IPR019601	3.29546004162536
IPR019602	18.208483449699
IPR019605	5.4624845302481
IPR019606	1.1733541639178
IPR019607	2.1428351739129
IPR019609	5.51214511073804
IPR019610	8.68024327157202
IPR019614	1.37409396936114
IPR019617	16.2133004659968
IPR019622	4.43421560551344
IPR019665	7.67890867818403
IPR019680	8.15143790998697
IPR019721	16.9778705215576
IPR019748	0.535322673121365
IPR019749	0.304453684283201
IPR019752	0.728386436293492
IPR019759	0.943804565918167
IPR019766	3.63110320099123
IPR019774	2.25526555305339
IPR019783	7.05431360643346
IPR019787	0.196752092397609
IPR019814	2.1630500641477
IPR019815	10.6942559639682
IPR019831	1.04494164107928
IPR019832	3.46609914733454
IPR019835	3.72648016991964
IPR019886	14.3274714859161
IPR019887	0.880352403731768
IPR019894	5.93114865014005
IPR019920	4.8639373630835
IPR019921	7.33787545387519
IPR019931	0.0562609265681114
IPR019933	1.81562595509024
IPR019943	17.1335213920178
IPR019948	0.128143668556562
IPR019950	3.67143952027644
IPR019955	0.090007320034291
IPR019959	1.81480486286503
IPR019960	0.624764943514422
IPR019993	5.25026720433722
IPR020008	0.673305105444691
IPR020011	2.17575540285962
IPR020012	1.93758302514904
IPR020017	7.59706407836096
IPR020040	1.35447635048964
IPR020045	0.466238524346103
IPR020046	1.97877937956658
IPR020051	4.96864022655952
IPR020056	1.6128028874892
IPR020057	6.53960021637701
IPR020058	0.922183847744611
IPR020059	2.15417591622761
IPR020061	1.27132092088552
IPR020063	18.0279112040572
IPR020067	0.251925328915326
IPR020069	2.68934556541911
IPR020070	2.15686903221127
IPR020080	3.78739744016135
IPR020089	7.85639414353746
IPR020090	5.26088870388897
IPR020091	5.37179134843583
IPR020093	16.0666147333876
IPR020094	1.70301566604507
IPR020095	1.48958543245482
IPR020097	3.66457034264709
IPR020098	6.27419743202655
IPR020103	0.121138073721934
IPR020124	20.1893746267513
IPR020161	19.8523396394737
IPR020189	2.46318177624051
IPR020193	16.7508016130116
IPR020194	21.4373021401949
IPR020220	16.1153740453075
IPR020237	21.4373021401949
IPR020279	19.3929080208364
IPR020287	17.1335213920178
IPR020322	5.96090442950574
IPR020374	19.7934459504201
IPR020381	5.13370950921379
IPR020384	18.3080191232499
IPR020389	19.8523396394737
IPR020404	15.506564802632
IPR020422	0.247257839548139
IPR020436	14.4903958657385
IPR020448	16.4486174534227
IPR020454	0.603735628752978
IPR020457	5.46430267361214
IPR020459	4.28662443738637
IPR020460	6.35511629108558
IPR020476	1.9160780696222
IPR020477	1.93180538837861
IPR020479	1.62147747353826
IPR020481	2.73489935727083
IPR020536	1.85346981810645
IPR020542	2.08808904289095
IPR020545	3.04453684283201
IPR020546	1.25584126284042
IPR020547	1.61045440953951
IPR020560	1.87915180190633
IPR020561	1.53054911513536
IPR020562	1.75504775274667
IPR020568	0.0563188693138827
IPR020573	6.61422907473013
IPR020575	1.90836430518981
IPR020579	1.35960039279516
IPR020580	2.96068606508278
IPR020587	0.562358440916503
IPR020588	0.229862969475509
IPR020598	1.99597044881812
IPR020600	15.3157686228548
IPR020602	1.94720829544432
IPR020603	2.98642488337469
IPR020604	2.58790150940414
IPR020616	0.971575271940824
IPR020617	2.66668536939424
IPR020630	1.71865223678616
IPR020631	1.20037166990444
IPR020635	0.629858957844119
IPR020683	0.0114349655831662
IPR020751	1.99275198984984
IPR020752	9.71865107009743
IPR020783	2.09495351533672
IPR020784	1.04623498666608
IPR020801	0.619530428283773
IPR020802	5.66203034278751
IPR020803	1.7515797398866
IPR020806	0.639597214718184
IPR020807	0.630082322467753
IPR020810	1.66245873608141
IPR020811	1.96073914396018
IPR020817	2.25222579821748
IPR020819	0.837507635021088
IPR020821	0.539224321404737
IPR020822	0.911964313052043
IPR020825	0.632271453939549
IPR020828	1.94391443478355
IPR020829	0.753109043963807
IPR020835	0.857931241820912
IPR020838	3.02716118904246
IPR020839	3.0863355182002
IPR020840	1.41412740565353
IPR020841	0.518545129229434
IPR020842	0.626755775006841
IPR020843	0.901927301294741
IPR020844	4.626641200658
IPR020846	0.0667638477066859
IPR020850	1.0354964747837
IPR020856	6.1095925611389
IPR020858	7.40397276005763
IPR020859	0.546116872345094
IPR020860	2.99887172886923
IPR020864	0.313967714082915
IPR020897	16.4773002081268
IPR020898	4.03567034782581
IPR020899	3.64057516269964
IPR020900	1.7756033899038
IPR020941	1.61786502151443
IPR020942	2.16755136285261
IPR020953	2.74911172420472
IPR020956	4.39483028626682
IPR020958	3.55868919008403
IPR020959	17.1611777349206
IPR020961	16.2181336197327
IPR020963	17.1063852620802
IPR020964	8.26220640198245
IPR020971	9.67491964947226
IPR020972	3.38274803682757
IPR020974	1.34951067972683
IPR020978	17.7093816856317
IPR020980	14.1858197295747
IPR020981	8.76520577229317
IPR020983	17.1611777349206
IPR020985	9.23001110834747
IPR020988	3.5429217734276
IPR020989	17.9943586443461
IPR020992	14.3041599277943
IPR021001	17.0110373854928
IPR021002	9.00551869274639
IPR021003	17.5918120892505
IPR021004	4.10791939775025
IPR021005	7.29590604462525
IPR021007	15.6592250106595
IPR021009	17.4947876348556
IPR021010	18.3498392989445
IPR021012	18.0622627088479
IPR021015	18.2875550206902
IPR021019	5.89861171793124
IPR021022	4.68309495161658
IPR021025	17.9295074999962
IPR021026	5.96090442950574
IPR021027	2.51200360133433
IPR021028	18.6559424266702
IPR021029	4.9163506103539
IPR021031	17.2181336197327
IPR021032	18.1705155995
IPR021033	16.1705155995
IPR021034	3.53710901650726
IPR021035	14.7213401499397
IPR021039	5.96604777636228
IPR021040	15.5304115445863
IPR021041	18.0797501355768
IPR021043	9.10424172484949
IPR021044	17.6428862738448
IPR021045	11.1824211531128
IPR021046	15.5036114852426
IPR021051	20.1893746267513
IPR021052	9.50551869274639
IPR021053	16.4373021401949
IPR021059	16.7578220406894
IPR021062	14.6428862738448
IPR021063	5.67597040135239
IPR021064	8.25328240131599
IPR021065	16.355153098841
IPR021067	1.8521242017131
IPR021068	8.50551869274639
IPR021069	15.4344871245878
IPR021071	17.5918120892505
IPR021072	7.69236704469536
IPR021076	8.30537682645198
IPR021081	8.64887539389804
IPR021083	6.57895414068459
IPR021084	20.9778705215576
IPR021094	17.0974521373102
IPR021097	2.09385020162646
IPR021099	2.33645044269157
IPR021101	5.82383928517759
IPR021104	3.80272248685152
IPR021105	6.18488636361101
IPR021106	6.65929017385252
IPR021108	20.6299472181373
IPR021109	0.0842659138320711
IPR021112	17.0364227039127
IPR021113	17.7790906574431
IPR021122	2.24812320315054
IPR021126	8.68560647486855
IPR021128	1.32768003926392
IPR021129	0.84133173914777
IPR021131	0.723153330583476
IPR021136	1.63129523685882
IPR021139	0.417064908195307
IPR021140	8.221474351668
IPR021146	3.39795302231262
IPR021153	1.86007208751269
IPR021157	0.260231877153639
IPR021199	21.6299472181373
IPR021201	2.39803577843085
IPR021206	4.85932553504872
IPR021210	8.61392438728296
IPR021212	16.6235209489778
IPR021282	8.13871540170824
IPR021301	4.18945551017235
IPR021394	3.36451845921593
IPR021397	6.11661309964818
IPR021406	6.08249252710495
IPR021418	2.28849280361557
IPR021429	16.7719662230097
IPR021533	6.85596794114961
IPR021570	4.92636355248102
IPR021572	23.4373021401949
IPR021586	2.53275180133882
IPR021589	18.3080191232499
IPR021600	3.52857725476895
IPR021639	17.6824146380314
IPR021643	16.554659090833
IPR021645	8.37540080650582
IPR021648	1.7109314612114
IPR021651	10.5576870226538
IPR021657	17.1244191849105
IPR021658	13.7543075565132
IPR021661	3.00465186734286
IPR021668	3.38908980877304
IPR021673	5.52437199851353
IPR021701	16.0236742111707
IPR021708	8.62373879065743
IPR021712	19.5304115445863
IPR021714	2.73767914746194
IPR021715	2.6734495598355
IPR021716	22.1153740453075
IPR021718	5.01214090130423
IPR021720	0.33725567363712
IPR021721	3.39231374184569
IPR021722	8.76520577229317
IPR021726	2.71206586891986
IPR021729	1.449383122258
IPR021730	14.8731526502091
IPR021731	0.769721100847025
IPR021744	1.77802474006912
IPR021745	3.79497857437555
IPR021746	22.1153740453075
IPR021752	2.40855333030844
IPR021755	5.98181634795506
IPR021756	6.06949448323299
IPR021758	18.4600222166949
IPR021759	2.9237439925428
IPR021760	5.18692839787662
IPR021761	9.30220606301506
IPR021764	4.92103662401639
IPR021773	1.76775834823716
IPR021789	1.54121625779164
IPR021792	8.66963502861717
IPR021800	1.60236742111707
IPR021805	16.4657585862441
IPR021807	14.6510325125464
IPR021820	2.26515736546713
IPR021852	1.87019608865356
IPR021854	3.3630500641477
IPR021860	1.01502758970992
IPR021865	5.67034579516426
IPR021868	1.30708706176095
IPR021869	1.67601725718853
IPR021870	17.2474775813149
IPR021873	15.409396143625
IPR021875	19.7934459504201
IPR021876	18.554659090833
IPR021886	1.22786924519804
IPR021891	2.98079448157781
IPR021901	5.35264125770787
IPR021911	8.19100985234684
IPR021914	7.80856158888984
IPR021915	16.6235209489778
IPR021918	8.221474351668
IPR021934	1.45631360230082
IPR021935	16.6364022402746
IPR021940	5.79400656823123
IPR021949	15.7162029514877
IPR021962	17.5304115445863
IPR021963	5.99262350718586
IPR021964	4.51556567721199
IPR021965	5.82000740556498
IPR021966	2.75809314854943
IPR021967	5.29041603400792
IPR021968	7.60424172484949
IPR021970	18.3080191232499
IPR021972	17.5669374206115
IPR021975	8.48893526077878
IPR021976	4.10932553504872
IPR021977	7.95883294367583
IPR021980	16.7719662230097
IPR021983	3.2064321354117
IPR021984	3.68746042803897
IPR021985	19.9137401841379
IPR021989	17.5304115445863
IPR021990	4.21496832803978
IPR021991	1.93133552274374
IPR021992	9.13368856937628
IPR021993	14.9696965901119
IPR021996	9.12373879065743
IPR021997	16.6625150805937
IPR022000	3.00600687519003
IPR022001	5.05063330711087
IPR022002	1.28940496865522
IPR022003	4.43421560551344
IPR022004	19.2278487745659
IPR022005	18.7648767982234
IPR022006	18.0622627088479
IPR022007	5.86813737534337
IPR022008	17.5918120892505
IPR022009	18.7368624220538
IPR022011	5.94579643266925
IPR022012	10.3684312110269
IPR022013	20.8523396394737
IPR022014	22.1153740453075
IPR022015	21.8523396394737
IPR022016	1.85659796507019
IPR022017	17.5793211450673
IPR022018	5.57895414068459
IPR022019	18.0449847174161
IPR022020	18.7934459504201
IPR022023	4.02659631552006
IPR022026	16.729943008114
IPR022029	1.51390275940894
IPR022031	5.63530689322618
IPR022033	1.43544033761272
IPR022035	4.25275934637319
IPR022038	0.214436891716072
IPR022039	5.68453261590694
IPR022040	5.72039257830688
IPR022041	0.464925577529119
IPR022044	8.62373879065743
IPR022045	2.32248472145428
IPR022056	3.47640394093874
IPR022063	8.74739381742781
IPR022067	15.8043069430519
IPR022075	8.38954532872154
IPR022081	2.4569853429814
IPR022084	5.62757109617241
IPR022089	17.3712129497371
IPR022101	19.5793211450673
IPR022102	5.20998240604575
IPR022107	8.11149150969705
IPR022110	16.7162029514877
IPR022116	17.5918120892505
IPR022126	2.86968893662212
IPR022130	4.01556567721199
IPR022133	15.360486543144
IPR022135	8.13871540170824
IPR022136	2.5149160180043
IPR022141	5.06312487558376
IPR022147	4.96669457988542
IPR022151	16.11988952643
IPR022154	16.1705155995
IPR022156	1.96972775508618
IPR022159	4.14019629840747
IPR022161	7.53877628993627
IPR022163	16.8981433290868
IPR022164	1.22119199427287
IPR022171	6.94327767740581
IPR022176	6.03248404577008
IPR022184	9.00551869274639
IPR022192	3.14187633712633
IPR022200	18.8523396394737
IPR022202	8.1775765494205
IPR022211	16.9216023019108
IPR022215	16.3392700572343
IPR022219	18.7368624220538
IPR022220	17.5304115445863
IPR022221	16.7368624220538
IPR022229	8.57594996066631
IPR022232	9.14377751034509
IPR022246	5.88970593847265
IPR022247	5.48476952183352
IPR022260	8.33455890770897
IPR022264	18.5304115445863
IPR022269	3.68298686543328
IPR022273	17.8827132885172
IPR022285	4.47843504603446
IPR022288	20.0449847174161
IPR022289	18.0279112040572
IPR022291	2.68069255244946
IPR022304	16.729943008114
IPR022310	1.87217278067634
IPR022346	13.7675312516693
IPR022359	21.4373021401949
IPR022371	7.00551869274638
IPR022382	5.3996324669566
IPR022383	2.72353736394499
IPR022384	3.66072156846119
IPR022385	0.104182154131188
IPR022391	3.28077582773148
IPR022404	18.4600222166949
IPR022405	6.11661309964818
IPR022406	20.0449847174161
IPR022409	0.0671588712858794
IPR022412	1.64549127184575
IPR022413	1.44210158192003
IPR022414	3.92103662401639
IPR022416	12.6903680038226
IPR022417	0.961419821748361
IPR022418	1.37292356349784
IPR022436	1.45032326155478
IPR022437	0.814164387490964
IPR022438	1.58418862588833
IPR022439	0.98933030667307
IPR022442	4.57188875517255
IPR022449	4.33745982473613
IPR022453	1.72034509220089
IPR022464	0.618067062041913
IPR022466	6.06949448323299
IPR022472	2.51133159215247
IPR022488	4.3063802614793
IPR022494	9.21865107009743
IPR022502	6.11661309964818
IPR022513	17.9454490438652
IPR022532	8.40397276005763
IPR022535	5.46430267361214
IPR022537	5.35845278881987
IPR022542	5.67034579516426
IPR022547	7.56334467926767
IPR022548	5.60753076535989
IPR022549	2.70956550836332
IPR022557	3.38432046038217
IPR022560	8.33125754029685
IPR022563	8.09706407836096
IPR022567	1.89240858877315
IPR022569	4.7806350391341
IPR022571	4.06063632144315
IPR022572	6.21286271850934
IPR022575	8.29277654938941
IPR022577	4.04145977807262
IPR022578	18.4149343271664
IPR022579	8.29277654938941
IPR022581	4.07571895499349
IPR022582	17.483105829808
IPR022583	4.54262889987499
IPR022585	8.16963502861717
IPR022590	8.62869652508997
IPR022591	2.64268359304498
IPR022593	16.8006775196512
IPR022596	4.21308490986843
IPR022603	8.09944870043489
IPR022613	7.99098745994515
IPR022615	3.72019902138073
IPR022616	6.46673820109956
IPR022617	1.31286681721064
IPR022622	16.1611777349206
IPR022623	8.37190759134777
IPR022624	0.803493752799408
IPR022625	2.86108903591722
IPR022627	15.0797501355768
IPR022628	4.01436914339181
IPR022629	3.01097792068772
IPR022630	4.01240774585762
IPR022633	17.360486543144
IPR022634	6.11621268629544
IPR022635	4.0771696302659
IPR022636	1.30707837598406
IPR022637	3.05092061585879
IPR022639	17.3820197046937
IPR022641	1.59288099344402
IPR022642	3.13194600647456
IPR022643	2.25700345957766
IPR022644	0.788841257822585
IPR022647	10.4261698197369
IPR022648	3.65788956701081
IPR022649	7.31577913402162
IPR022650	18.6824146380314
IPR022651	1.4521729070643
IPR022655	1.38457162000158
IPR022656	16.409396143625
IPR022660	10.2652057722932
IPR022662	16.9137401841379
IPR022663	2.47674311931114
IPR022665	16.9059206796786
IPR022666	2.3594114407945
IPR022667	16.5124896365891
IPR022669	1.6751521960573
IPR022672	4.54762875794825
IPR022673	2.72025035702736
IPR022674	6.09944870043489
IPR022675	1.7280484822776
IPR022676	5.17182040104013
IPR022677	5.15717261851093
IPR022679	9.03987506778839
IPR022680	6.02075423628265
IPR022681	1.65984566930767
IPR022682	0.484481700638454
IPR022683	2.37110513273487
IPR022686	17.019449625309
IPR022687	1.47437809521138
IPR022688	16.8598733121591
IPR022689	1.4238150217116
IPR022690	6.42805077913495
IPR022691	2.58839338018587
IPR022692	12.9799212611223
IPR022699	18.7934459504201
IPR022700	3.02945665865245
IPR022701	17.1153740453075
IPR022702	1.24643711257194
IPR022703	3.90991015358528
IPR022707	3.2585287794726
IPR022708	5.36433541075968
IPR022710	10.2652057722932
IPR022711	3.33945433909201
IPR022712	1.36479077010329
IPR022713	21.2673771387526
IPR022716	8.27732954541651
IPR022719	8.55319263104012
IPR022720	8.52249235870805
IPR022723	3.6416966899398
IPR022724	14.9922872943264
IPR022726	17.7230566225287
IPR022728	3.29200444333899
IPR022731	9.241552914904
IPR022732	14.9196327520611
IPR022733	8.46872812655583
IPR022735	2.5241634178988
IPR022737	14.4860174252279
IPR022738	5.47164477572214
IPR022739	5.35408756961598
IPR022740	3.22945665865245
IPR022742	2.31235097799635
IPR022744	3.89096450691987
IPR022745	5.39330476583407
IPR022746	18.8523396394737
IPR022748	16.6493995808034
IPR022749	1.53757892223163
IPR022750	8.63368856937628
IPR022752	17.9778705215576
IPR022754	1.24111245433056
IPR022755	0.786581529736372
IPR022756	19.0449847174161
IPR022758	6.5264403816891
IPR022761	0.747074183650627
IPR022764	0.240267826576857
IPR022765	1.58807154415144
IPR022768	2.95796874274799
IPR022770	2.13886871312095
IPR022772	1.34599166011105
IPR022775	3.20934732450193
IPR022776	1.87559502997583
IPR022778	3.38118413593571
IPR022782	3.27749071814886
IPR022783	3.03177053639488
IPR022794	8.46872812655583
IPR022800	7.77732954541651
IPR022803	2.73944361773463
IPR022830	2.85272500077829
IPR022967	0.0892391823360766
IPR022998	0.704852281863667
IPR023041	5.44292589447223
IPR023054	1.34977229258802
IPR023074	4.1591000693756
IPR023082	8.40033875982561
IPR023083	18.9454490438652
IPR023087	1.74928704653201
IPR023089	6.18342286212511
IPR023090	2.46772240870425
IPR023091	1.02454640528694
IPR023093	5.04450713067259
IPR023094	2.10007713007436
IPR023095	1.89232041795189
IPR023096	4.28083700736853
IPR023097	0.595024804662683
IPR023098	9.89672297521007
IPR023099	5.87237439259323
IPR023100	5.4624845302481
IPR023101	17.2278487745659
IPR023102	8.77732954541651
IPR023103	21.2673771387526
IPR023104	21.6299472181373
IPR023105	19.6299472181373
IPR023106	5.7266380991674
IPR023107	20.4373021401949
IPR023108	9.76520577229317
IPR023109	0.188075707738623
IPR023110	6.84347051486212
IPR023111	19.1153740453075
IPR023112	18.7368624220538
IPR023113	20.4373021401949
IPR023114	0.300220140835924
IPR023115	1.74797336013912
IPR023116	8.20469807181249
IPR023117	19.483105829808
IPR023118	19.483105829808
IPR023119	3.37654265770345
IPR023120	17.483105829808
IPR023121	18.9778705215576
IPR023122	18.8225922960797
IPR023123	1.66737166464911
IPR023124	9.08525779974998
IPR023125	3.65751100413804
IPR023126	16.9137401841379
IPR023127	17.6171231777797
IPR023128	8.05095589275047
IPR023129	8.75921945146014
IPR023130	17.5184389029203
IPR023131	17.4260748847716
IPR023132	17.3287776834167
IPR023133	16.431677591001
IPR023134	9.98893526077878
IPR023135	9.98893526077878
IPR023136	16.355153098841
IPR023137	16.4373021401949
IPR023138	16.8079455201153
IPR023139	5.47164477572214
IPR023140	1.99877736424815
IPR023141	6.04450713067259
IPR023142	15.0342901166199
IPR023143	17.2673771387526
IPR023144	7.76821766610706
IPR023145	15.0236742111707
IPR023146	1.86743128790547
IPR023147	14.5289095194211
IPR023148	1.2377281785687
IPR023149	2.06756589605749
IPR023150	0.35652850047326
IPR023153	2.62363891287398
IPR023154	16.8750597159738
IPR023155	0.315196269441472
IPR023156	8.38598311150485
IPR023157	5.2132135381137
IPR023158	5.46430267361214
IPR023159	16.5304115445863
IPR023160	7.77124218844346
IPR023161	8.85469084281583
IPR023162	15.8827132885172
IPR023163	7.89672297521007
IPR023164	14.6526672946373
IPR023165	1.34826418617521
IPR023166	13.5028740995681
IPR023167	4.05696219364148
IPR023168	2.10199096645259
IPR023169	2.21983498452798
IPR023170	0.595820841097502
IPR023171	1.44807697137302
IPR023173	1.81105913671043
IPR023175	3.91727945385449
IPR023176	5.67880756797089
IPR023177	3.51044200118314
IPR023178	5.67597040135239
IPR023179	1.42544970202411
IPR023180	6.88999184530679
IPR023181	8.11149150969705
IPR023183	9.25328240131599
IPR023184	1.79158792332881
IPR023189	13.3739070589064
IPR023190	6.44351816666306
IPR023191	19.1893746267513
IPR023192	1.73986150913029
IPR023194	2.67273711731878
IPR023195	2.67858160416728
IPR023196	5.57206765049589
IPR023197	9.20746716358321
IPR023198	6.20538934883755
IPR023199	24.4373021401949
IPR023200	15.3235599741457
IPR023201	1.20428352562479
IPR023202	14.8467150902798
IPR023203	4.63077923580188
IPR023204	15.4802000986326
IPR023210	0.0982760333601125
IPR023211	0.788449379088777
IPR023212	4.70512468176917
IPR023213	0.194397175713125
IPR023214	0.0207394485841195
IPR023215	4.16922461905677
IPR023218	1.22613412994871
IPR023219	5.71729997377754
IPR023220	7.56676069600888
IPR023221	7.36067007496986
IPR023222	2.31618578085668
IPR023223	2.1222338151947
IPR023224	17.6171231777797
IPR023225	17.554659090833
IPR023226	9.48893526077878
IPR023227	3.32716583183557
IPR023228	14.3274714859161
IPR023229	13.983002846575
IPR023231	2.60714771230746
IPR023233	17.0535978477208
IPR023234	1.60997980482463
IPR023271	0.341484899918483
IPR023272	17.2278487745659
IPR023278	5.26810231435064
IPR023280	2.05283825420548
IPR023282	3.80152023987092
IPR023283	3.33648292760628
IPR023284	7.94907166454342
IPR023286	1.82654292495829
IPR023287	9.02249235870805
IPR023288	9.98893526077878
IPR023289	7.81015925846974
IPR023291	22.8523396394737
IPR023292	1.77219485956301
IPR023293	3.30407982227827
IPR023294	2.8480956643273
IPR023295	2.07241514313341
IPR023296	0.108729674335918
IPR023298	0.335998544271543
IPR023299	0.495002164600921
IPR023300	0.228593966144578
IPR023301	17.2875550206902
IPR023302	1.90355180477333
IPR023303	18.4373021401949
IPR023304	11.0576870226538
IPR023306	0.784693188852605
IPR023307	0.793439914024191
IPR023309	6.15334073889832
IPR023310	13.4860174252279
IPR023311	4.2699375338942
IPR023312	17.5304115445863
IPR023314	22.8523396394737
IPR023315	4.57700478081247
IPR023316	2.04629101868935
IPR023318	3.97163883870291
IPR023319	2.55147645233529
IPR023321	4.83601457718596
IPR023322	14.3888152662025
IPR023323	1.66297955444757
IPR023324	7.31820112013728
IPR023329	1.00410707123748
IPR023330	6.03113135442397
IPR023331	6.04070025093322
IPR023334	5.66755797085271
IPR023335	3.79912770200823
IPR023336	3.11029544429046
IPR023337	8.51821135195634
IPR023338	3.25247529153884
IPR023339	5.68166157247204
IPR023340	4.05453340493318
IPR023341	1.20506251313033
IPR023342	2.70873779954776
IPR023343	3.52325155806976
IPR023344	5.08745982473613
IPR023345	14.5918120892505
IPR023346	0.0848491922421667
IPR023347	0.908759093777633
IPR023348	24.4373021401949
IPR023349	17.2875550206902
IPR023350	2.52227748952432
IPR023351	7.42055619202523
IPR023352	1.44884750080518
IPR023353	1.09721285732303
IPR023355	17.2673771387526
IPR023356	20.9778705215576
IPR023357	7.70608128895818
IPR023358	1.95666829938649
IPR023359	22.4373021401949
IPR023360	3.91562877014842
IPR023361	7.82144313692238
IPR023362	0.838450985807156
IPR023363	4.9482817009756
IPR023364	7.56676069600888
IPR023365	0.863610399581713
IPR023366	0.749889834480621
IPR023367	6.22911713435718
IPR023370	1.24780246344744
IPR023372	6.04450713067259
IPR023373	14.729943008114
IPR023374	2.86031857081809
IPR023375	1.8654468180303
IPR023376	6.83290633534713
IPR023377	4.79491136313024
IPR023378	2.20161436613011
IPR023379	1.68797215932658
IPR023380	2.58353317747033
IPR023381	14.7578220406894
IPR023382	3.06762784736917
IPR023383	21.8523396394737
IPR023385	7.44424011586806
IPR023386	18.3080191232499
IPR023387	2.84728070703128
IPR023388	17.2376297953585
IPR023389	4.95581551062131
IPR023390	19.3929080208364
IPR023391	4.83799155159189
IPR023392	2.52493162677424
IPR023393	0.0888698705004946
IPR023394	1.47767003778029
IPR023395	0.0819173829318019
IPR023396	15.6559424266702
IPR023397	1.12790080365908
IPR023398	0.974356788252162
IPR023399	16.1518999213326
IPR023400	1.56861515707567
IPR023401	2.97501194319476
IPR023402	10.8149736090686
IPR023403	4.14737248441075
IPR023404	0.235923053087195
IPR023405	0.44764621462236
IPR023407	2.97692660853612
IPR023408	19.3929080208364
IPR023410	0.673740938090325
IPR023412	4.27175010691283
IPR023413	8.11392438728296
IPR023414	7.0382275280076
IPR023416	2.36364569867542
IPR023420	17.3929080208364
IPR023421	16.9943586443461
IPR023423	2.3430697054787
IPR023430	5.80985942575863
IPR023441	1.44121625779164
IPR023447	7.25698732738784
IPR023451	1.86415539537814
IPR023453	14.8225922960797
IPR023465	0.813239924051143
IPR023471	2.69574988495277
IPR023476	2.24597540763278
IPR023485	0.320589225922704
IPR023509	1.43802059649227
IPR023534	4.74710494738879
IPR023549	15.1941281567219
IPR023558	16.344544999275
IPR023564	0.787461978576828
IPR023569	15.9176658873517
IPR023571	1.81474670528935
IPR023572	1.93313073359668
IPR023573	3.00011811961153
IPR023574	1.3775630765736
IPR023575	2.12244879783106
IPR023577	0.619525958491926
IPR023578	0.241179773988129
IPR023580	7.77885944529104
IPR023584	1.40472289389951
IPR023587	15.506564802632
IPR023591	0.690659057014059
IPR023602	17.1611777349206
IPR023606	0.384758323215962
IPR023611	17.5918120892505
IPR023614	0.391378757443415
IPR023616	0.258800783437782
IPR023618	18.7934459504201
IPR023619	5.13005940936028
IPR023620	2.82773007741306
IPR023621	3.43227010253913
IPR023624	8.18024327157202
IPR023626	3.59145994440956
IPR023627	1.76837626997918
IPR023628	3.1037335817916
IPR023630	3.62777097910765
IPR023631	0.186821523815249
IPR023633	1.51590718256842
IPR023634	17.2474775813149
IPR023635	1.0085534696235
IPR023637	1.56272109090552
IPR023648	1.53741880068494
IPR023674	1.19157017004711
IPR023696	0.994146269730004
IPR023750	3.00750859398753
IPR023753	0.084139363126574
IPR023780	0.522310254407686
IPR023796	0.455420748162496
IPR023797	2.13886871312095
IPR023798	0.660826212467668
IPR023799	3.07926606571323
IPR023800	14.3901782280808
IPR023801	0.333170235525122
IPR023802	14.4933222258511
IPR023803	2.72981594015418
IPR023809	4.96475677331321
IPR023817	18.6824146380314
IPR023833	5.09416134371425
IPR023845	2.75850890953572
IPR023849	1.90686347334879
IPR023877	9.95687009206893
IPR023878	19.7934459504201
IPR023885	0.71214217853752
IPR024011	1.44406480695139
IPR024033	4.87826192502455
IPR024034	1.08102242996775
IPR024036	4.11916135166084
IPR024041	0.380739081660445
IPR024042	5.20998240604575
IPR024044	16.9943586443461
IPR024045	7.40306254224544
IPR024046	14.0099892960599
IPR024047	1.62166131075345
IPR024048	6.16885493421066
IPR024049	7.10544497370304
IPR024050	7.71583879550049
IPR024051	2.80487396665832
IPR024052	4.11517873389269
IPR024053	0.991757253656419
IPR024054	2.40976528018142
IPR024055	4.81620581780757
IPR024056	13.4845608930084
IPR024057	2.45643291223742
IPR024058	14.0257911521828
IPR024059	24.4373021401949
IPR024060	14.2786924519804
IPR024061	4.71845737107981
IPR024062	23.4373021401949
IPR024063	23.4373021401949
IPR024064	1.22435596535023
IPR024065	22.4373021401949
IPR024066	1.61830640793182
IPR024067	4.34550492617342
IPR024068	14.5577188905821
IPR024069	17.0709799259491
IPR024070	2.13250387655256
IPR024071	5.13554500131598
IPR024072	0.317131304838838
IPR024073	14.4947876348556
IPR024074	2.07276631186394
IPR024075	3.11032115337109
IPR024076	14.5918120892505
IPR024077	1.1447375509635
IPR024078	0.513730628754771
IPR024079	0.0507345045215203
IPR024080	1.05791605867591
IPR024082	4.64781556365135
IPR024083	0.588963913392786
IPR024084	0.371724342758286
IPR024087	1.86402980261291
IPR024089	4.64615097788771
IPR024090	7.17227249963751
IPR024094	4.48810745137619
IPR024096	0.542462111550992
IPR024159	1.82699430037067
IPR024160	3.2416966899398
IPR024161	3.03504145896494
IPR024163	4.76848172652869
IPR024185	0.515488713014634
IPR024205	4.29029443373016
IPR024207	15.8942703199396
IPR024212	20.2673771387526
IPR024221	19.1518999213326
IPR024222	8.98078435461423
IPR024228	5.57664766937133
IPR024230	7.2742794456483
IPR024231	9.23001110834747
IPR024233	4.1178794638832
IPR024238	10.4261698197369
IPR024240	1.78087902267302
IPR024253	4.72585295883469
IPR024256	8.91129614803983
IPR024259	17.483105829808
IPR024261	8.98078435461423
IPR024263	19.9137401841379
IPR024264	16.9295074999962
IPR024266	17.6958351537937
IPR024267	1.89083616981692
IPR024277	6.494368609936
IPR024279	8.60424172484949
IPR024282	4.40428079444492
IPR024283	17.9778705215576
IPR024285	5.18692839787662
IPR024286	8.47674318146531
IPR024288	5.81620581780757
IPR024289	7.76671014722934
IPR024290	8.86152831126437
